City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
35,swan hill,-35.3378,143.5544,12.42,70,0,3.38,AU,1680113324
36,riyadh,24.6877,46.7219,23.08,15,0,3.54,SA,1680113100
37,san nicolas,18.1725,120.5953,24.95,88,20,1.03,PH,1680113158
38,wewak,-3.5534,143.6268,26.29,82,76,1.86,PG,1680113191
39,kokopo,-4.352,152.2633,24.61,85,99,1.51,PG,1680113464
40,san lazaro,18.0387,-88.6622,31.75,38,20,4.85,BZ,1680113464
41,egvekinot,66.3167,-179.1667,-10.38,89,100,3.52,RU,1680113465
42,bayanday,53.0661,105.5139,-0.8,94,72,0.71,RU,1680113465
43,cape town,-33.9258,18.4232,17.16,73,90,2.68,ZA,1680113348
44,punta arenas,-53.15,-70.9167,7.01,52,40,3.09,CL,1680113070
45,avarua,-21.2078,-159.775,24.03,94,100,1.03,CK,1680113099
46,lorengau,-2.0226,147.2712,26.7,77,63,1.09,PG,1680113083
47,mar del plata,-38.0023,-57.5575,19.97,52,43,3.58,AR,1680112860
48,mataura,-46.1927,168.8643,5.27,85,32,1.57,NZ,1680113062
49,bathsheba,13.2167,-59.5167,30.34,51,20,8.75,BB,1680113150
50,acajutla,13.5928,-89.8275,31.71,55,5,5.69,SV,1680113467
51,olinda,-8.0089,-34.8553,25.85,83,75,2.57,BR,1680113029
52,lavrentiya,65.5833,-171.0,-7.43,95,100,5.95,RU,1680113468
53,hermanus,-34.4187,19.2345,13.22,74,88,1.56,ZA,1680113111
54,nanortalik,60.1432,-45.2371,-1.93,82,66,2.66,GL,1680113094
55,muroto,33.2833,134.15,14.06,60,88,2.38,JP,1680113469
56,sola,-13.8833,167.55,27.27,75,100,0.47,VU,1680113470
57,roebourne,-20.7833,117.1333,27.85,78,100,5.81,AU,1680113470
58,manta,-0.95,-80.7333,29.88,70,75,1.03,EC,1680113431
59,barrow,71.2906,-156.7887,-15.99,85,75,5.14,US,1680113132
60,cabo san lucas,22.8909,-109.9124,27.56,52,75,3.6,MX,1680113001
61,marzuq,14.4,46.4667,24.37,64,75,1.2,YE,1680113221
62,castro,-24.7911,-50.0119,26.49,56,69,2.68,BR,1680113072
63,bluff,-46.6,168.3333,5.45,73,56,6.83,NZ,1680113069
64,kendari,-3.945,122.4989,24.15,91,100,1.43,ID,1680113472
65,rikitea,-23.1203,-134.9692,26.41,72,89,1.83,PF,1680113069
66,anchorage,61.2181,-149.9003,0.19,82,75,0.89,US,1680113472
67,busselton,-33.65,115.3333,16.63,64,83,6.35,AU,1680112879
68,butaritari,3.0707,172.7902,27.12,82,90,6.52,KI,1680113082
69,saint-pierre,-21.3393,55.4781,25.82,78,100,5.14,RE,1680113199
70,baikunthpur,23.25,82.55,25.93,27,26,1.99,IN,1680113473
71,cabra,37.4725,-4.4421,19.55,39,26,2.64,ES,1680113474
72,high level,58.5169,-117.136,-2.25,77,99,4.06,CA,1680112854
73,lipin bor,60.2622,37.9763,2.36,93,100,6.71,RU,1680113475
74,tokonou,9.65,-9.7833,24.27,71,96,2.6,GN,1680113475
75,okhotsk,59.3833,143.3,-8.81,96,100,2.71,RU,1680113475
76,vestmanna,62.1564,-7.1664,3.51,87,100,17.49,FO,1680113197
77,chokurdakh,70.6333,147.9167,-33.73,100,70,2.82,RU,1680113070
78,east london,-33.0153,27.9116,18.77,61,91,8.4,ZA,1680113082
79,safaga,26.7292,33.9365,23.33,41,0,10.19,EG,1680113121
80,benguela,-12.5763,13.4055,26.91,79,68,2.65,AO,1680113477
81,reoti,25.85,84.3833,27.03,21,73,3.45,IN,1680113477
82,lompoc,34.6391,-120.4579,13.23,76,75,7.6,US,1680112942
83,sisimiut,66.9395,-53.6735,-9.29,67,22,2.52,GL,1680113478
84,vaini,-21.2,-175.2,22.09,94,20,0.0,TO,1680113065
85,la ronge,55.1001,-105.2842,-1.4,93,92,3.18,CA,1680112855
86,te anau,-45.4167,167.7167,0.97,95,29,0.75,NZ,1680113116
87,ketchikan,55.3422,-131.6461,6.26,56,20,5.14,US,1680113479
88,ampanihy,-24.7,44.75,20.87,76,0,4.47,MG,1680113479
89,hovd,48.0056,91.6419,3.78,37,88,0.96,MN,1680113479
90,princeton,25.5384,-80.4089,31.11,60,40,3.09,US,1680113479
91,roald,62.5833,6.1333,4.31,51,0,8.23,NO,1680113480
92,ahipara,-35.1667,173.1667,10.56,76,44,2.08,NZ,1680113202
93,sao filipe,14.8961,-24.4956,26.03,58,79,3.13,CV,1680113172
94,asau,46.4333,26.4,0.71,69,100,0.68,RO,1680113174
95,ribeira grande,38.5167,-28.7,17.22,77,20,10.28,PT,1680113125
96,shingu,33.7333,135.9833,8.77,63,94,2.54,JP,1680113146
97,mahebourg,-20.4081,57.7,25.7,77,84,6.34,MU,1680113066
98,kapchorwa,1.3965,34.4509,16.14,79,46,1.97,UG,1680113481
99,oum hadjer,13.2954,19.6966,34.49,13,39,3.48,TD,1680113481
100,comodoro rivadavia,-45.8667,-67.5,14.13,29,39,9.41,AR,1680112967
101,kapaa,22.0752,-159.319,24.18,91,75,5.14,US,1680113099
102,zlobin,45.2924,14.6541,7.61,58,0,3.09,HR,1680113482
103,tuktoyaktuk,69.4541,-133.0374,-21.03,97,80,3.04,CA,1680113077
104,pevek,69.7008,170.3133,-19.39,100,74,1.7,RU,1680113066
105,korolevo,48.1525,23.1366,0.57,57,5,1.48,UA,1680113483
106,shelburne,44.0787,-80.2041,2.09,94,91,8.81,CA,1680113483
107,tiangua,-3.7322,-40.9917,23.38,87,53,2.4,BR,1680113484
108,krasnoselkup,65.7,82.4667,-21.92,99,73,4.35,RU,1680113484
109,tasiilaq,65.6145,-37.6368,-5.91,71,21,0.89,GL,1680113102
110,lebu,-37.6167,-73.65,14.12,59,12,7.54,CL,1680112896
111,qaanaaq,77.484,-69.3632,-21.81,71,92,2.36,GL,1680113090
112,saravan,39.7196,45.6483,8.75,54,49,3.86,AM,1680113485
113,turayf,31.6725,38.6637,13.49,54,31,9.95,SA,1680113288
114,saint-philippe,-21.3585,55.7679,25.77,81,40,4.26,RE,1680113067
115,tiksi,71.6872,128.8694,-29.4,99,91,3.08,RU,1680113170
116,juruti,-2.1522,-56.0922,29.67,67,68,1.71,BR,1680113340
117,hackettstown,40.854,-74.8291,13.18,34,9,3.09,US,1680113486
118,bol,13.4586,14.7147,27.26,56,31,2.09,TD,1680113487
119,indramayu,-6.3264,108.32,23.98,85,100,3.5,ID,1680113487
120,yellowknife,62.456,-114.3525,-9.69,66,82,3.58,CA,1680113061
121,campo verde,-20.4167,-54.0667,30.41,55,6,3.03,BR,1680113487
122,dwarka,22.2394,68.9678,24.73,80,73,4.57,IN,1680113488
123,atuona,-9.8,-139.0333,27.12,76,56,6.38,PF,1680113114
124,bukoba,-1.3317,31.8122,19.83,80,97,1.44,TZ,1680113488
125,faanui,-16.4833,-151.75,27.96,73,78,4.04,PF,1680113095
126,arraial do cabo,-22.9661,-42.0278,28.92,61,0,9.26,BR,1680113118
127,kyren,51.6828,102.1408,1.41,70,10,1.42,RU,1680113489
128,aquiraz,-3.9014,-38.3911,29.05,76,97,3.47,BR,1680113489
129,severo-kurilsk,50.6789,156.125,-1.26,61,1,2.96,RU,1680113074
130,hasaki,35.7333,140.8333,11.79,79,100,3.9,JP,1680113128
131,raga,8.4596,25.678,28.91,17,99,1.36,SS,1680113490
132,fairbanks,64.8378,-147.7164,-3.99,70,75,3.09,US,1680113097
133,bambous virieux,-20.3428,57.7575,25.68,78,88,6.65,MU,1680113179
134,faya,18.3851,42.4509,17.29,53,8,2.79,SA,1680113384
135,tiarei,-17.5333,-149.3333,29.01,77,55,3.27,PF,1680113491
136,qaqortoq,60.7167,-46.0333,-2.89,74,18,0.64,GL,1680113096
137,georgetown,5.4112,100.3354,26.96,83,20,0.0,MY,1680113056
138,port lincoln,-34.7333,135.8667,15.08,78,32,1.88,AU,1680113200
139,kimbe,-5.5502,150.1429,24.12,92,86,1.27,PG,1680113410
140,hamilton,39.1834,-84.5333,13.75,43,40,5.14,US,1680113351
141,yar-sale,66.8333,70.8333,-17.56,89,45,7.78,RU,1680113123
142,vardo,70.3705,31.1107,-1.01,93,100,13.38,NO,1680113191
143,cidreira,-30.1811,-50.2056,29.23,61,0,2.75,BR,1680113071
144,sambava,-14.2667,50.1667,26.13,83,69,3.19,MG,1680113156
145,half moon bay,37.4636,-122.4286,10.93,88,75,4.63,US,1680113493
146,shizukuishi,39.6833,140.9833,2.24,71,1,1.07,JP,1680113493
147,san cristobal,7.7669,-72.225,24.1,66,99,2.34,VE,1680113493
148,sai buri,6.7013,101.6168,27.76,83,67,2.33,TH,1680113494
149,salinopolis,-0.6136,-47.3561,24.33,92,100,2.02,BR,1680113183
150,manbij,36.5281,37.9549,9.03,73,44,10.66,SY,1680113494
151,gimli,50.6336,-96.9907,-7.99,45,22,5.66,CA,1680113494
152,camacupa,-12.0167,17.4833,17.93,93,76,1.45,AO,1680113495
153,kargopol,61.5071,38.9456,1.52,91,100,4.99,RU,1680113495
154,esperance,-33.8667,121.9,15.47,83,47,4.21,AU,1680113130
155,saba,15.4667,-86.25,32.16,32,0,2.7,HN,1680113496
156,airai,-8.9266,125.4092,14.97,87,100,0.76,TL,1680113127
157,jiayuguan,39.8167,98.3,7.98,23,98,1.68,CN,1680113496
158,bengkulu,-3.8004,102.2655,24.54,87,98,2.13,ID,1680113084
159,avera,33.194,-82.5271,17.73,35,96,3.41,US,1680113497
160,kalmunai,7.4167,81.8167,25.12,78,54,1.64,LK,1680113182
161,poum,-20.2333,164.0167,25.91,77,96,1.57,NC,1680113223
162,santa fe,-31.6333,-60.7,28.41,61,61,0.8,AR,1680113434
163,penapolis,-21.4197,-50.0775,30.58,54,1,1.3,BR,1680113498
164,caronport,50.4501,-105.8179,-6.61,85,27,4.23,CA,1680113498
165,petropavlovsk-kamchatskiy,53.0452,158.6483,-7.9,62,4,5.76,RU,1680113498
166,berdigestyakh,62.0989,126.6992,-16.23,98,100,1.32,RU,1680113498
167,ponta do sol,32.6667,-17.1,25.95,40,33,1.14,PT,1680113132
168,bredasdorp,-34.5322,20.0403,15.47,68,77,3.16,ZA,1680113063
169,loa janan,-0.583,117.095,22.89,99,99,0.94,ID,1680113499
170,iqaluit,63.7506,-68.5145,-17.39,77,81,10.73,CA,1680113087
171,kavieng,-2.5744,150.7967,27.29,74,94,0.85,PG,1680113189
172,codrington,-38.2667,141.9667,12.2,83,80,3.15,AU,1680113177
173,bethel,41.3712,-73.414,12.88,35,12,2.44,US,1680112970
174,klaksvik,62.2266,-6.589,4.51,87,100,17.49,FO,1680113064
175,pakokku,21.3333,95.1,30.29,35,75,0.74,MM,1680113501
176,hervey bay,-25.2986,152.8535,24.95,75,100,5.48,AU,1680113385
177,dikson,73.5069,80.5464,-21.11,100,100,2.55,RU,1680113092
178,herat,34.5,62.0,14.96,69,1,2.36,AF,1680113501
179,puerto suarez,-18.95,-57.8,34.31,58,75,4.12,BO,1680113502
180,beloha,-25.1667,45.05,21.45,75,0,6.03,MG,1680113502
181,abatskoye,56.2875,70.4555,-2.64,71,30,3.87,RU,1680113502
182,chuy,-33.6971,-53.4616,28.82,42,0,4.6,UY,1680113094
183,beringovskiy,63.05,179.3167,-7.72,95,100,4.42,RU,1680113503
184,nyurba,63.2842,118.3319,-17.0,96,85,2.12,RU,1680113208
185,ashqelon,31.6693,34.5715,15.46,56,44,7.57,IL,1680113503
186,torbay,47.6666,-52.7314,2.44,88,98,3.13,CA,1680113107
187,guararapes,-21.2608,-50.6428,30.78,54,0,2.17,BR,1680113503
188,constitucion,-35.3333,-72.4167,19.02,49,2,7.69,CL,1680113230
189,prigorodka,52.0447,39.7124,7.0,89,99,2.45,RU,1680113504
190,cuamba,-14.8031,36.5372,20.15,95,37,0.86,MZ,1680113504
191,calderitas,18.55,-88.25,29.06,65,40,7.2,MX,1680113504
192,atasu,48.6814,71.6433,3.46,70,30,3.3,KZ,1680113073
193,moranbah,-22.0016,148.0466,22.38,80,23,3.42,AU,1680113505
194,flagstaff,35.1981,-111.6513,11.81,29,0,12.35,US,1680113367
195,pitimbu,-7.4706,-34.8086,26.33,71,25,4.7,BR,1680113505
196,cururupu,-1.8283,-44.8683,26.2,90,89,1.58,BR,1680113487
197,padang,-0.9492,100.3543,25.03,89,100,1.26,ID,1680113499
198,saint-francois,46.4154,3.9054,20.69,52,0,2.06,FR,1680113506
199,west wendover,40.7391,-114.0733,10.56,37,100,4.12,US,1680113506
200,mehamn,71.0357,27.8492,-2.03,93,100,6.17,NO,1680113315
201,kalangala,-0.3089,32.225,22.64,68,59,0.33,UG,1680113507
202,luderitz,-26.6481,15.1594,17.94,63,0,13.1,NA,1680113085
203,bereda,43.2686,-7.5406,18.01,84,47,5.06,ES,1680113507
204,blackfoot,43.1905,-112.345,6.88,91,100,2.51,US,1680113289
205,goderich,43.7501,-81.7165,-0.05,55,100,11.62,CA,1680113167
206,ko samui,9.5357,99.9357,28.39,72,69,2.93,TH,1680113508
207,barcelos,41.5388,-8.6151,18.8,84,63,4.08,PT,1680113508
208,sorland,67.667,12.6934,-2.08,55,4,1.01,NO,1680113317
209,rio gallegos,-51.6226,-69.2181,8.83,35,92,7.65,AR,1680112914
210,namatanai,-3.6667,152.4333,25.61,85,99,1.76,PG,1680113185
211,srednekolymsk,67.45,153.6833,-23.5,99,99,1.87,RU,1680113115
212,nikolskoye,59.7035,30.7861,-2.06,92,100,3.91,RU,1680113087
213,kodiak,57.79,-152.4072,2.73,75,100,1.54,US,1680113051
214,bontang,0.1333,117.5,25.73,86,92,1.04,ID,1680113510
215,ostrovnoy,68.0531,39.5131,-3.71,84,100,10.76,RU,1680113141
216,haflong,25.1833,93.0333,19.66,66,58,0.62,IN,1680113510
217,kondinskoye,59.6481,67.41,-5.18,82,9,4.95,RU,1680113511
218,souillac,-20.5167,57.5167,26.22,76,77,5.36,MU,1680113175
219,dhidhdhoo,6.8833,73.1,28.77,74,95,4.76,MV,1680113237
220,nemuro,43.3236,145.575,1.61,90,12,2.24,JP,1680113384
221,lingao,19.9103,109.6859,22.86,95,93,1.65,CN,1680113512
222,batsfjord,70.6345,29.7185,-2.04,100,100,8.75,NO,1680113512
223,gusau,12.1628,6.6614,32.62,8,92,2.91,NG,1680113512
224,cherskiy,68.75,161.3,-29.2,100,84,0.86,RU,1680113114
225,deputatskiy,69.3,139.9,-29.11,97,71,0.87,RU,1680113058
226,prince rupert,54.3161,-130.3201,6.73,72,36,0.47,CA,1680113418
227,katsuura,35.1333,140.3,12.0,82,99,2.2,JP,1680113184
228,husavik,66.0449,-17.3389,2.32,80,100,8.51,IS,1680113191
229,erenhot,43.6475,111.9767,6.96,25,0,1.45,CN,1680113514
230,nantucket,41.2835,-70.0995,10.08,42,0,4.12,US,1680113514
231,saint george,37.1041,-113.5841,17.36,24,0,3.6,US,1680113068
232,namibe,-15.1961,12.1522,24.34,76,75,4.34,AO,1680113232
233,tigil,57.8,158.6667,-15.61,98,50,2.77,RU,1680113066
234,san felipe,10.3399,-68.7425,30.6,43,98,4.08,VE,1680113055
235,berlevag,70.8578,29.0864,-2.0,93,100,8.75,NO,1680113516
236,nara,34.6851,135.8049,7.5,39,52,0.93,JP,1680113516
237,belaya gora,68.5333,146.4167,-29.57,100,28,2.17,RU,1680113516
238,tateyama,34.9833,139.8667,12.7,80,84,4.12,JP,1680113516
239,sibolga,1.7427,98.7792,24.39,90,41,1.81,ID,1680113233
240,manokwari,-0.8667,134.0833,24.75,83,68,1.31,ID,1680113179
241,saskylakh,71.9167,114.0833,-26.79,99,97,1.73,RU,1680113126
242,alofi,-19.0595,-169.9187,27.17,77,100,3.75,NU,1680113240
243,uruzgan,32.8333,66.0,8.73,81,74,0.5,AF,1680113518
244,datong,40.0936,113.2914,9.63,17,5,1.31,CN,1680113518
245,port-gentil,-0.7193,8.7815,26.46,70,100,1.54,GA,1680113125
246,bodaybo,57.8506,114.1933,-3.68,97,100,1.74,RU,1680113518
247,udachnyy,66.4167,112.4,-22.16,99,77,1.95,RU,1680113519
248,port blair,11.6667,92.75,28.02,78,40,1.03,IN,1680113212
249,omboue,-1.5746,9.2618,25.0,82,96,2.42,GA,1680113519
250,muzhi,65.3667,64.6667,-16.02,83,3,4.23,RU,1680113103
251,mogadishu,2.0371,45.3438,27.67,75,4,7.05,SO,1680113520
252,coihaique,-45.5752,-72.0662,8.97,61,75,3.6,CL,1680113114
253,longyearbyen,78.2186,15.6401,-12.09,72,20,3.09,SJ,1680113063
254,renfrew,55.872,-4.3925,13.07,89,75,3.6,GB,1680113520
255,leningradskiy,69.3833,178.4167,-10.71,86,100,2.89,RU,1680113122
256,hongjiang,27.11,109.9956,11.59,93,66,0.92,CN,1680113521
257,kloulklubed,7.0419,134.2556,23.28,77,77,1.54,PW,1680113144
258,mackay,-21.15,149.2,23.16,85,4,2.27,AU,1680113521
259,necochea,-38.5473,-58.7368,16.75,44,4,8.25,AR,1680112944
260,basoko,1.2391,23.616,24.24,81,87,0.28,CD,1680113522
261,lugovoy,42.9472,72.7644,13.48,55,88,0.48,KZ,1680113522
262,vostok,46.4856,135.8833,-0.95,79,66,2.75,RU,1680112980
263,hibbing,47.4272,-92.9377,-5.85,32,0,4.12,US,1680113333
264,kieta,-6.2167,155.6333,25.39,88,100,1.47,PG,1680113119
265,yining,29.0361,114.5636,11.65,97,100,0.45,CN,1680113524
266,yulara,-25.2406,130.9889,21.5,41,86,6.03,AU,1680113145
267,mattru,7.6244,-11.8332,29.92,60,87,2.45,SL,1680113372
268,labuan,5.2767,115.2417,26.63,82,96,4.7,MY,1680113221
269,taoudenni,22.6783,-3.9836,36.36,6,23,6.16,ML,1680113088
270,hofn,64.2539,-15.2082,4.01,81,100,8.75,IS,1680113128
271,ust-kuyga,70.0167,135.6,-25.38,100,96,0.98,RU,1680113525
272,sangmelima,2.9333,11.9833,20.93,90,100,1.57,CM,1680113526
273,sungaipenuh,-2.0833,101.3833,18.14,97,98,0.76,ID,1680113526
274,dutse,11.7594,9.3392,29.81,9,75,3.22,NG,1680113526
275,malanje,-9.5402,16.341,20.73,84,88,2.34,AO,1680113527
276,ayame,5.6083,-3.1563,28.35,71,87,3.75,CI,1680113528
277,yantai,37.5333,121.4,8.82,44,0,4.41,CN,1680113528
278,isangel,-19.55,169.2667,24.99,87,53,3.15,VU,1680113244
279,ilulissat,69.2167,-51.1,-10.99,48,0,2.06,GL,1680112950
280,anna,51.4842,40.4299,7.73,96,99,1.35,RU,1680113529
281,alyangula,-13.8483,136.4192,26.34,79,14,3.07,AU,1680113168
282,awjilah,29.1081,21.2869,17.67,26,0,4.47,LY,1680113530
283,nago,26.5881,127.9761,19.24,82,100,8.13,JP,1680113530
284,fomboni,-12.28,43.7425,28.35,70,100,1.31,KM,1680113530
285,yumen,40.2833,97.2,8.39,18,57,3.4,CN,1680113139
286,umm lajj,25.0213,37.2685,23.86,63,85,3.39,SA,1680112908
287,solwezi,-12.1688,26.3894,17.79,95,76,1.74,ZM,1680113531
288,fort nelson,58.8053,-122.7002,-0.59,83,100,5.14,CA,1680113531
289,novobirilyussy,56.9514,90.6661,3.49,92,85,5.41,RU,1680113154
290,port hardy,50.6996,-127.4199,6.62,61,86,0.95,CA,1680112855
291,olafsvik,64.8945,-23.7142,0.9,92,100,7.87,IS,1680113096
292,eureka,40.8021,-124.1637,13.68,53,97,1.79,US,1680113532
293,luganville,-15.5333,167.1667,25.05,85,100,0.89,VU,1680113176
294,forrest city,35.0081,-90.7898,15.81,48,2,1.25,US,1680113533
295,santiago,-33.4569,-70.6483,29.6,39,90,2.6,CL,1680112971
296,osa,57.2829,55.4567,-5.5,92,10,2.44,RU,1680113533
297,burnie,-41.0667,145.9167,14.69,74,98,6.01,AU,1680113534
298,perth,-31.9333,115.8333,23.1,42,0,8.23,AU,1680113525
299,general roca,-39.0333,-67.5833,17.55,20,0,0.58,AR,1680113507
300,ojinaga,29.5667,-104.4167,19.12,39,0,0.0,MX,1680113534
301,taos,36.4072,-105.5731,12.22,28,0,4.63,US,1680113534
302,new norfolk,-42.7826,147.0587,12.73,78,100,1.34,AU,1680113089
303,port hedland,-20.3167,118.5667,29.03,79,98,4.63,AU,1680113319
304,hudson bay,52.85,-102.3842,-3.2,81,97,4.94,CA,1680113535
305,kerman,30.2832,57.0788,16.94,30,17,2.47,IR,1680113535
306,longhua,23.6137,114.1919,18.45,97,99,0.78,CN,1680113536
307,hastings,50.8552,0.5729,14.88,31,100,6.56,GB,1680113536
308,linhares,-19.3911,-40.0722,29.6,58,84,2.5,BR,1680113389
309,tual,-5.6667,132.75,27.39,76,100,4.62,ID,1680113166
310,sakakah,29.9697,40.2064,21.75,16,1,0.85,SA,1680113537
311,kaitangata,-46.2817,169.8464,5.72,77,38,2.8,NZ,1680113125
312,ancud,-41.8697,-73.8203,12.3,55,81,4.53,CL,1680112916
313,nanchang,28.6833,115.8833,12.04,93,99,0.6,CN,1680113537
314,san jeronimo,-11.9472,-75.2829,15.5,57,87,2.43,PE,1680113538
315,noumea,-22.2763,166.4572,19.99,86,97,3.33,NC,1680113198
316,belaya kholunitsa,58.84,50.8528,-3.23,85,43,4.06,RU,1680113538
317,bintulu,3.1667,113.0333,23.94,95,100,2.07,MY,1680113539
318,bambari,5.768,20.6757,23.24,86,98,0.49,CF,1680113539
319,san policarpo,12.1791,125.5072,26.32,82,100,3.19,PH,1680113540
320,buala,-8.145,159.5921,26.32,84,100,2.66,SB,1680113139
321,verkhoyansk,67.5447,133.385,-27.14,100,96,0.53,RU,1680113540
322,praia da vitoria,38.7333,-27.0667,16.53,88,90,9.48,PT,1680113541
323,mabaruma,8.2,-59.7833,29.4,57,89,3.34,GY,1680113541
324,broken hill,-31.95,141.4333,13.36,60,8,6.08,AU,1680113131
325,ardakan,32.31,54.0175,21.16,21,6,1.28,IR,1680113542
326,ahuimanu,21.4447,-157.8378,25.84,85,100,5.66,US,1680113543
327,honningsvag,70.9821,25.9704,-2.14,80,100,8.23,NO,1680113543
328,rio grande,-32.035,-52.0986,33.06,49,2,3.22,BR,1680113227
329,soc trang,9.6033,105.98,25.76,79,61,2.7,VN,1680113543
330,bagdarin,54.4333,113.6,-4.53,85,51,1.53,RU,1680113544
331,ayan,56.45,138.1667,-5.28,95,100,5.45,RU,1680113544
332,mayumba,-3.432,10.6554,26.21,83,68,3.08,GA,1680113544
333,oranjemund,-28.55,16.4333,16.37,75,0,10.09,NA,1680113545
334,taltal,-25.4,-70.4833,22.77,70,11,2.92,CL,1680112868
335,talnakh,69.4865,88.3972,-29.26,100,71,2.91,RU,1680113545
336,chik,54.9928,82.4311,3.86,81,0,4.0,RU,1680113546
337,vao,-22.6667,167.4833,24.61,78,90,4.54,NC,1680113153
338,laguna,38.421,-121.4238,10.34,84,100,9.77,US,1680113225
339,klerksdorp,-26.8521,26.6667,19.06,50,66,2.63,ZA,1680113546
340,tutoia,-2.7619,-42.2744,27.3,81,31,3.96,BR,1680113547
341,kushmurun,52.4503,64.6311,-0.75,84,100,8.18,KZ,1680113547
342,vallenar,-28.5708,-70.7581,30.1,36,0,3.61,CL,1680113547
343,qui nhon,13.7667,109.2333,23.61,87,86,0.76,VN,1680113548
344,hambantota,6.1241,81.1185,26.87,71,45,2.91,LK,1680113548
345,macomb,40.4592,-90.6718,7.48,51,0,3.6,US,1680113548
346,ambilobe,-13.2,49.05,23.89,94,59,1.58,MG,1680113548
347,tsaratanana,-16.7833,47.65,24.11,89,100,1.72,MG,1680113549
348,djibo,14.1022,-1.6306,35.06,7,56,4.14,BF,1680113236
349,leh,34.1667,77.5833,-7.22,70,88,0.87,IN,1680113357
350,makueni,-1.8041,37.6203,20.08,74,100,0.97,KE,1680113549
351,outram,1.2829,103.8379,28.01,87,75,4.63,MY,1680113550
352,murray,40.6669,-111.888,12.52,35,100,8.23,US,1680113550
353,alberdi,-32.8899,-60.6906,28.01,69,40,6.69,AR,1680113550
354,manaus,-3.1019,-60.025,30.28,62,75,2.57,BR,1680112813
355,zhigansk,66.7697,123.3711,-25.97,99,95,1.56,RU,1680113214
356,san patricio,28.017,-97.5169,20.97,64,99,4.88,US,1680113176
357,shimoda,34.6667,138.95,11.17,81,83,4.45,JP,1680113551
358,bandarbeyla,9.4942,50.8122,27.52,72,98,3.23,SO,1680113105
359,beihai,21.4833,109.1,18.61,92,100,5.33,CN,1680113552
360,vega alta,18.4122,-66.3313,29.45,66,58,5.36,PR,1680113552
361,boysun,38.2061,67.1986,14.02,63,100,2.45,UZ,1680113553
362,rocha,-34.4833,-54.3333,28.9,40,0,3.6,UY,1680113073
363,naron,43.5167,-8.1528,18.34,88,47,8.2,ES,1680113418
364,yilan,24.757,121.753,19.2,94,42,2.8,TW,1680113486
365,matara,5.9485,80.5353,25.83,87,72,2.34,LK,1680113378
366,burns lake,54.2331,-125.7533,1.68,80,97,0.47,CA,1680113554
367,blythe,33.6103,-114.5964,22.8,26,86,8.85,US,1680113554
368,pangnirtung,66.1451,-65.7125,-12.07,95,99,2.01,CA,1680113101
